"","ReefName","CullSiteName","Year","MaxCPUE","CPUE","Total","Bottomtime","cots_density_cpue","cots_problem","x","y","benthic_class","geomorphic_class","dist_to_benth","dist_to_geo","infill_benth","infill_geo"
"1320","Boult Reef (23-079)","BOU_23-079_14",2023,0,0,0,333,0,0,152.2627,-23.7585,"Sand","Back Reef Slope",0,0,NA,NA
"1321","Boult Reef (23-079)","BOU_23-079_14",2024,0.00363636363636364,0.00363636363636364,2,550,0.00363636363636364,0,152.2627,-23.7585,"Sand","Back Reef Slope",0,0,NA,NA
"1322","Boult Reef (23-079)","BOU_23-079_14",2025,0.00436681222707424,0.00436681222707424,2,458,0.00436681222707424,0,152.2627,-23.7585,"Sand","Back Reef Slope",0,0,NA,NA
"1323","Boult Reef (23-079)","BOU_23-079_15",2020,0.729591836734694,0.117926771279125,248,2103,0.117926771279125,1,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1324","Boult Reef (23-079)","BOU_23-079_15",2021,0.0566037735849057,0.0326452232357177,68,2083,0.0326452232357177,1,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1325","Boult Reef (23-079)","BOU_23-079_15",2022,0.0853333333333333,0.056379821958457,38,674,0.056379821958457,1,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1326","Boult Reef (23-079)","BOU_23-079_15",2023,0.0233918128654971,0.0233918128654971,8,342,0.0233918128654971,1,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1327","Boult Reef (23-079)","BOU_23-079_15",2024,0,0,0,232,0,0,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1328","Boult Reef (23-079)","BOU_23-079_15",2025,0.0231481481481481,0.0177383592017738,8,451,0.0177383592017738,0,152.266,-23.755,"Coral/Algae","Sheltered Reef Slope",37.8783081443813,0,"Coral/Algae",NA
"1329","Boult Reef (23-079)","BOU_23-079_16",2020,0.118081180811808,0.0698365527488856,188,2692,0.0698365527488856,1,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1330","Boult Reef (23-079)","BOU_23-079_16",2021,0.0864197530864197,0.0402397260273973,47,1168,0.0402397260273973,1,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1331","Boult Reef (23-079)","BOU_23-079_16",2022,0.0666666666666667,0.0536980749746707,53,987,0.0536980749746707,1,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1332","Boult Reef (23-079)","BOU_23-079_16",2023,0.0342298288508557,0.0303030303030303,29,957,0.0303030303030303,1,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1333","Boult Reef (23-079)","BOU_23-079_16",2024,0.0269461077844311,0.0183098591549296,13,710,0.0183098591549296,0,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1334","Boult Reef (23-079)","BOU_23-079_16",2025,0.0245901639344262,0.0219298245614035,10,456,0.0219298245614035,1,152.2694,-23.7513,"Rock","Back Reef Slope",37.1755295002785,0,"Rock",NA
"1335","Boult Reef (23-079)","BOU_23-079_17",2020,0.27,0.130472103004292,304,2330,0.130472103004292,1,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1336","Boult Reef (23-079)","BOU_23-079_17",2021,0.4875,0.0883164673413064,192,2174,0.0883164673413064,1,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1337","Boult Reef (23-079)","BOU_23-079_17",2022,0.0872093023255814,0.0566228513650152,56,989,0.0566228513650152,1,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1338","Boult Reef (23-079)","BOU_23-079_17",2023,0.0146198830409357,0.011988011988012,12,1001,0.011988011988012,0,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1339","Boult Reef (23-079)","BOU_23-079_17",2024,0.0117994100294985,0.004739336492891,4,844,0.004739336492891,0,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1340","Boult Reef (23-079)","BOU_23-079_17",2025,0.0291666666666667,0.0148648648648649,11,740,0.0148648648648649,0,152.272,-23.7466,"Rock","Reef Slope",47.8872581613247,0,"Rock",NA
"1341","Boult Reef (23-079)","BOU_23-079_18",2020,0.0111111111111111,0.0111111111111111,3,270,0.0111111111111111,0,152.2749,-23.7564,"Rock","Deep Lagoon",0,0,NA,NA
"1342","Boult Reef (23-079)","BOU_23-079_18",2024,0.183333333333333,0.10062893081761,96,954,0.10062893081761,1,152.2749,-23.7564,"Rock","Deep Lagoon",0,0,NA,NA
"1343","Boult Reef (23-079)","BOU_23-079_18",2025,0.0740740740740741,0.048469387755102,19,392,0.048469387755102,1,152.2749,-23.7564,"Rock","Deep Lagoon",0,0,NA,NA
"1344","Boult Reef (23-079)","BOU_23-079_19",2023,0.0452127659574468,0.0452127659574468,17,376,0.0452127659574468,1,152.2563,-23.7623,"Rock","Reef Slope",68.3219760505507,0,"Rock",NA
"1345","Boult Reef (23-079)","BOU_23-079_19",2024,0.00769230769230769,0.00769230769230769,2,260,0.00769230769230769,0,152.2563,-23.7623,"Rock","Reef Slope",68.3219760505507,0,"Rock",NA
"1346","Boult Reef (23-079)","BOU_23-079_19",2025,0.0555555555555556,0.0285714285714286,15,525,0.0285714285714286,1,152.2563,-23.7623,"Rock","Reef Slope",68.3219760505507,0,"Rock",NA
"1347","Boult Reef (23-079)","BOU_23-079_2",2021,0,0,0,105,0,0,152.2834,-23.7463,"Rock","Reef Slope",0,0,NA,NA
"1348","Boult Reef (23-079)","BOU_23-079_20",2023,0.0334128878281623,0.0334128878281623,14,419,0.0334128878281623,1,152.2584,-23.7581,NA,NA,177.434255894711,116.956139333308,NA,NA
"1349","Boult Reef (23-079)","BOU_23-079_20",2025,0.0208333333333333,0.0208333333333333,3,144,0.0208333333333333,1,152.2584,-23.7581,NA,NA,177.434255894711,116.956139333308,NA,NA
"1350","Boult Reef (23-079)","BOU_23-079_21",2023,0.0279329608938547,0.0279329608938547,10,358,0.0279329608938547,1,152.2618,-23.7549,NA,"Back Reef Slope",336.508779861381,0,NA,NA
"1351","Boult Reef (23-079)","BOU_23-079_21",2024,0.00235849056603774,0.00235849056603774,1,424,0.00235849056603774,0,152.2618,-23.7549,NA,"Back Reef Slope",336.508779861381,0,NA,NA
"1352","Boult Reef (23-079)","BOU_23-079_21",2025,0.0192307692307692,0.0192307692307692,2,104,0.0192307692307692,0,152.2618,-23.7549,NA,"Back Reef Slope",336.508779861381,0,NA,NA
"1353","Boult Reef (23-079)","BOU_23-079_22",2024,0.0523255813953488,0.0523255813953488,27,516,0.0523255813953488,1,152.2702,-23.7595,"Sand","Deep Lagoon",0,0,NA,NA
"1354","Boult Reef (23-079)","BOU_23-079_22",2025,0.15625,0.0745614035087719,51,684,0.0745614035087719,1,152.2702,-23.7595,"Sand","Deep Lagoon",0,0,NA,NA
"1355","Boult Reef (23-079)","BOU_23-079_23",2025,0.0288461538461538,0.024390243902439,4,164,0.024390243902439,1,152.2668,-23.7628,"Sand","Deep Lagoon",0,0,NA,NA
"1356","Boult Reef (23-079)","BOU_23-079_24",2025,0.213709677419355,0.110726643598616,64,578,0.110726643598616,1,152.2718,-23.7555,"Sand","Deep Lagoon",0,0,NA,NA
"1357","Boult Reef (23-079)","BOU_23-079_25",2025,0.141509433962264,0.0689102564102564,43,624,0.0689102564102564,1,152.2736,-23.7512,"Sand","Deep Lagoon",0,0,NA,NA
"1358","Boult Reef (23-079)","BOU_23-079_26",2025,0.179487179487179,0.139763779527559,71,508,0.139763779527559,1,152.278,-23.7493,"Sand","Outer Reef Flat",0,0,NA,NA
"1359","Boult Reef (23-079)","BOU_23-079_27",2025,0.228070175438596,0.148629148629149,103,693,0.148629148629149,1,152.2809,-23.7512,"Sand","Shallow Lagoon",0,0,NA,NA
"1360","Boult Reef (23-079)","BOU_23-079_28",2025,0.316326530612245,0.316326530612245,62,196,0.316326530612245,1,152.2833,-23.7546,"Sand","Shallow Lagoon",0,0,NA,NA
"1361","Boult Reef (23-079)","BOU_23-079_29",2025,0.210714285714286,0.210714285714286,59,280,0.210714285714286,1,152.2821,-23.7587,"Sand","Shallow Lagoon",0,0,NA,NA
"1362","Boult Reef (23-079)","BOU_23-079_30",2025,0.260714285714286,0.260714285714286,73,280,0.260714285714286,1,152.2797,-23.7601,"Coral/Algae","Shallow Lagoon",0,0,NA,NA
"1363","Boult Reef (23-079)","BOU_23-079_31",2025,0.1375,0.1375,22,160,0.1375,1,152.2777,-23.7621,"Sand","Shallow Lagoon",0,0,NA,NA
"1364","Boult Reef (23-079)","BOU_23-079_32",2025,0.10625,0.10625,17,160,0.10625,1,152.2734,-23.7635,"Sand","Shallow Lagoon",0,0,NA,NA
"1365","Boult Reef (23-079)","BOU_23-079_6",2021,0.00420168067226891,0.00273224043715847,1,366,0.00273224043715847,0,152.2848,-23.7635,"Coral/Algae","Reef Slope",31.8797767653461,0,"Coral/Algae",NA
"1366","Boult Reef (23-079)","BOU_23-079_7",2021,0.0793650793650794,0.0308641975308642,10,324,0.0308641975308642,1,152.2801,-23.7657,"Rock","Reef Slope",44.5152625613042,0,"Rock",NA
"1367","Boult Reef (23-079)","BOU_23-079_9",2021,0.0208333333333333,0.0136239782016349,5,367,0.0136239782016349,0,152.2704,-23.7683,"Rock","Reef Slope",0,0,NA,NA
"1368","Bowden Reef (19-019)","BOW_19-019_1",2022,0.00526315789473684,0.00526315789473684,2,380,0.00526315789473684,0,147.9288,-19.0118,"Rock","Reef Slope",0,0,NA,NA
"1369","Bowden Reef (19-019)","BOW_19-019_11",2024,0,0,0,339,0,0,147.94,-19.0513,"Rock","Reef Slope",0,0,NA,NA
"1370","Bowden Reef (19-019)","BOW_19-019_12",2024,0.00833333333333333,0.00383141762452107,1,261,0.00383141762452107,0,147.9375,-19.0546,"Coral/Algae","Reef Slope",30.9459083203993,0,"Coral/Algae",NA
"1371","Bowden Reef (19-019)","BOW_19-019_13",2021,0.0321428571428571,0.0321428571428571,9,280,0.0321428571428571,1,147.9335,-19.0561,"Coral/Algae","Reef Slope",0,0,NA,NA
"1372","Bowden Reef (19-019)","BOW_19-019_14",2021,0.0142857142857143,0.0125,7,560,0.0125,0,147.9273,-19.0549,"Coral/Algae","Reef Slope",0,0,NA,NA
"1373","Bowden Reef (19-019)","BOW_19-019_14",2023,0.0615384615384615,0.0418006430868167,26,622,0.0418006430868167,1,147.9273,-19.0549,"Coral/Algae","Reef Slope",0,0,NA,NA
"1374","Bowden Reef (19-019)","BOW_19-019_15",2021,0.00714285714285714,0.00714285714285714,2,280,0.00714285714285714,0,147.9238,-19.0523,"Coral/Algae","Reef Slope",75.8184456344806,0,"Coral/Algae",NA
"1375","Bowden Reef (19-019)","BOW_19-019_15",2022,0.0374331550802139,0.0374331550802139,35,935,0.0374331550802139,1,147.9238,-19.0523,"Coral/Algae","Reef Slope",75.8184456344806,0,"Coral/Algae",NA
"1376","Bowden Reef (19-019)","BOW_19-019_15",2025,0.0333333333333333,0.0181818181818182,8,440,0.0181818181818182,0,147.9238,-19.0523,"Coral/Algae","Reef Slope",75.8184456344806,0,"Coral/Algae",NA
"1377","Bowden Reef (19-019)","BOW_19-019_18",2024,0.0333333333333333,0.0147058823529412,6,408,0.0147058823529412,0,147.9226,-19.0468,NA,"Plateau",152.236790333753,59.1000341100898,NA,"Plateau"
"1378","Bowden Reef (19-019)","BOW_19-019_18",2025,0.0106382978723404,0.00510204081632653,4,784,0.00510204081632653,0,147.9226,-19.0468,NA,"Plateau",152.236790333753,59.1000341100898,NA,"Plateau"
"1379","Bowden Reef (19-019)","BOW_19-019_19",2021,0.0714285714285714,0.0553571428571429,31,560,0.0553571428571429,1,147.9267,-19.0517,"Coral/Algae","Sheltered Reef Slope",78.0297645446626,0,"Coral/Algae",NA
"1380","Bowden Reef (19-019)","BOW_19-019_19",2022,0.0483870967741935,0.0235081374321881,26,1106,0.0235081374321881,1,147.9267,-19.0517,"Coral/Algae","Sheltered Reef Slope",78.0297645446626,0,"Coral/Algae",NA
"1381","Bowden Reef (19-019)","BOW_19-019_19",2023,0.0319148936170213,0.0319148936170213,6,188,0.0319148936170213,1,147.9267,-19.0517,"Coral/Algae","Sheltered Reef Slope",78.0297645446626,0,"Coral/Algae",NA
"1382","Bowden Reef (19-019)","BOW_19-019_19",2024,0.142857142857143,0.0674325674325674,135,2002,0.0674325674325674,1,147.9267,-19.0517,"Coral/Algae","Sheltered Reef Slope",78.0297645446626,0,"Coral/Algae",NA
"1383","Bowden Reef (19-019)","BOW_19-019_19",2025,0.075,0.0507352941176471,69,1360,0.0507352941176471,1,147.9267,-19.0517,"Coral/Algae","Sheltered Reef Slope",78.0297645446626,0,"Coral/Algae",NA
"1384","Bowden Reef (19-019)","BOW_19-019_20",2021,0.0571428571428571,0.0446428571428571,25,560,0.0446428571428571,1,147.9305,-19.0536,"Rock","Back Reef Slope",71.8196845507222,0,"Rock",NA
"1385","Bowden Reef (19-019)","BOW_19-019_20",2022,0.0368852459016393,0.0236641221374046,31,1310,0.0236641221374046,1,147.9305,-19.0536,"Rock","Back Reef Slope",71.8196845507222,0,"Rock",NA
"1386","Bowden Reef (19-019)","BOW_19-019_20",2023,0.0398550724637681,0.0398550724637681,11,276,0.0398550724637681,1,147.9305,-19.0536,"Rock","Back Reef Slope",71.8196845507222,0,"Rock",NA
"1387","Bowden Reef (19-019)","BOW_19-019_20",2024,0.0833333333333333,0.0397350993377483,54,1359,0.0397350993377483,1,147.9305,-19.0536,"Rock","Back Reef Slope",71.8196845507222,0,"Rock",NA
"1388","Bowden Reef (19-019)","BOW_19-019_20",2025,0.0958333333333333,0.055952380952381,47,840,0.055952380952381,1,147.9305,-19.0536,"Rock","Back Reef Slope",71.8196845507222,0,"Rock",NA
"1389","Bowden Reef (19-019)","BOW_19-019_21",2021,0.0107142857142857,0.0107142857142857,3,280,0.0107142857142857,0,147.9358,-19.0519,"Sand","Outer Reef Flat",0,0,NA,NA
"1390","Bowden Reef (19-019)","BOW_19-019_21",2023,0.01,0.01,1,100,0.01,0,147.9358,-19.0519,"Sand","Outer Reef Flat",0,0,NA,NA
"1391","Bowden Reef (19-019)","BOW_19-019_21",2024,0.01,0.00714285714285714,3,420,0.00714285714285714,0,147.9358,-19.0519,"Sand","Outer Reef Flat",0,0,NA,NA
"1392","Bowden Reef (19-019)","BOW_19-019_21",2025,0.0129310344827586,0.00635593220338983,3,472,0.00635593220338983,0,147.9358,-19.0519,"Sand","Outer Reef Flat",0,0,NA,NA
"1393","Bowden Reef (19-019)","BOW_19-019_22",2021,0.00357142857142857,0.00357142857142857,1,280,0.00357142857142857,0,147.9381,-19.0477,"Coral/Algae","Deep Lagoon",31.0446043229998,0,"Coral/Algae",NA
"1394","Bowden Reef (19-019)","BOW_19-019_23",2022,0.00909090909090909,0.00909090909090909,2,220,0.00909090909090909,0,147.9388,-19.0437,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1395","Bowden Reef (19-019)","BOW_19-019_24",2022,0.0136363636363636,0.0136363636363636,3,220,0.0136363636363636,0,147.9396,-19.0373,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"1396","Bowden Reef (19-019)","BOW_19-019_25",2022,0.0277777777777778,0.0277777777777778,7,252,0.0277777777777778,1,147.9396,-19.0331,"Sand","Deep Lagoon",0,0,NA,NA
"1397","Bowden Reef (19-019)","BOW_19-019_26",2022,0.0103448275862069,0.0103448275862069,3,290,0.0103448275862069,0,147.9382,-19.0273,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1398","Bowden Reef (19-019)","BOW_19-019_27",2022,0.00471698113207547,0.00471698113207547,1,212,0.00471698113207547,0,147.9367,-19.0227,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1399","Bowden Reef (19-019)","BOW_19-019_28",2022,0.0192307692307692,0.0192307692307692,4,208,0.0192307692307692,0,147.9346,-19.0191,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1400","Bowden Reef (19-019)","BOW_19-019_28",2025,0.00555555555555556,0.00515463917525773,2,388,0.00515463917525773,0,147.9346,-19.0191,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1401","Bowden Reef (19-019)","BOW_19-019_29",2022,0.0186567164179104,0.0186567164179104,5,268,0.0186567164179104,0,147.9317,-19.0167,"Sand","Sheltered Reef Slope",35.6313883281884,0,"Sand",NA
"1402","Bowden Reef (19-019)","BOW_19-019_29",2023,0.0161290322580645,0.0161290322580645,3,186,0.0161290322580645,0,147.9317,-19.0167,"Sand","Sheltered Reef Slope",35.6313883281884,0,"Sand",NA
"1403","Bowden Reef (19-019)","BOW_19-019_29",2025,0.00833333333333333,0.00625,3,480,0.00625,0,147.9317,-19.0167,"Sand","Sheltered Reef Slope",35.6313883281884,0,"Sand",NA
"1404","Bowden Reef (19-019)","BOW_19-019_3",2022,0.0452961672473868,0.0452961672473868,26,574,0.0452961672473868,1,147.9356,-19.0155,"Rock","Reef Slope",0,0,NA,NA
"1405","Bowden Reef (19-019)","BOW_19-019_3",2023,0,0,0,544,0,0,147.9356,-19.0155,"Rock","Reef Slope",0,0,NA,NA
"1406","Bowden Reef (19-019)","BOW_19-019_30",2022,0.0111940298507463,0.0102264426588751,14,1369,0.0102264426588751,0,147.9273,-19.0153,"Coral/Algae","Sheltered Reef Slope",26.3608364969198,0,"Coral/Algae",NA
"1407","Bowden Reef (19-019)","BOW_19-019_30",2023,0.00757575757575758,0.00757575757575758,2,264,0.00757575757575758,0,147.9273,-19.0153,"Coral/Algae","Sheltered Reef Slope",26.3608364969198,0,"Coral/Algae",NA
"1408","Bowden Reef (19-019)","BOW_19-019_30",2025,0.0185185185185185,0.0144230769230769,6,416,0.0144230769230769,0,147.9273,-19.0153,"Coral/Algae","Sheltered Reef Slope",26.3608364969198,0,"Coral/Algae",NA
"1409","Bowden Reef (19-019)","BOW_19-019_31",2022,0.0163934426229508,0.011336032388664,14,1235,0.011336032388664,0,147.922,-19.0172,"Sand","Reef Slope",0,0,NA,NA
"1410","Bowden Reef (19-019)","BOW_19-019_31",2023,0,0,0,420,0,0,147.922,-19.0172,"Sand","Reef Slope",0,0,NA,NA
"1411","Bowden Reef (19-019)","BOW_19-019_31",2025,0.0125,0.00625,3,480,0.00625,0,147.922,-19.0172,"Sand","Reef Slope",0,0,NA,NA
"1412","Bowden Reef (19-019)","BOW_19-019_32",2022,0.0162337662337662,0.0162337662337662,5,308,0.0162337662337662,0,147.9199,-19.0166,"Rock","Reef Slope",41.7028402948098,0,"Rock",NA
"1413","Bowden Reef (19-019)","BOW_19-019_32",2023,0.00510204081632653,0.00510204081632653,2,392,0.00510204081632653,0,147.9199,-19.0166,"Rock","Reef Slope",41.7028402948098,0,"Rock",NA
"1414","Bowden Reef (19-019)","BOW_19-019_33",2022,0,0,0,488,0,0,147.9247,-19.0125,"Rock","Reef Slope",38.976870239508,0,"Rock",NA
"1415","Bowden Reef (19-019)","BOW_19-019_34",2022,0.00789473684210526,0.00789473684210526,3,380,0.00789473684210526,0,147.9224,-19.0188,"Rock","Reef Slope",85.906125308224,0,"Rock",NA
"1416","Bowden Reef (19-019)","BOW_19-019_35",2022,0.0093984962406015,0.0093984962406015,5,532,0.0093984962406015,0,147.9269,-19.0173,"Rock","Deep Lagoon",36.9817094062688,0,"Rock",NA
"1417","Bowden Reef (19-019)","BOW_19-019_36",2022,0.00721153846153846,0.00721153846153846,3,416,0.00721153846153846,0,147.9314,-19.0187,"Sand","Deep Lagoon",96.933850626823,0,"Sand",NA
"1418","Bowden Reef (19-019)","BOW_19-019_38",2022,0,0,0,296,0,0,147.9359,-19.0261,"Sand","Back Reef Slope",0,0,NA,NA
"1419","Bowden Reef (19-019)","BOW_19-019_39",2022,0.0365853658536585,0.0365853658536585,12,328,0.0365853658536585,1,147.9375,-19.0316,"Sand","Deep Lagoon",33.1975655238144,0,"Sand",NA
"1420","Bowden Reef (19-019)","BOW_19-019_41",2025,0.00833333333333333,0.00735294117647059,3,408,0.00735294117647059,0,147.9364,-19.0465,"Rock","Deep Lagoon",0,0,NA,NA
"1421","Bowden Reef (19-019)","BOW_19-019_42",2022,0.0210727969348659,0.0210727969348659,11,522,0.0210727969348659,1,147.9342,-19.0507,"Sand","Back Reef Slope",0,0,NA,NA
"1422","Bowden Reef (19-019)","BOW_19-019_42",2025,0,0,0,480,0,0,147.9342,-19.0507,"Sand","Back Reef Slope",0,0,NA,NA
"1423","Bowden Reef (19-019)","BOW_19-019_43",2022,0.0230263157894737,0.0230263157894737,7,304,0.0230263157894737,1,147.9292,-19.0512,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1424","Bowden Reef (19-019)","BOW_19-019_43",2023,0.0271084337349398,0.0271084337349398,9,332,0.0271084337349398,1,147.9292,-19.0512,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1425","Bowden Reef (19-019)","BOW_19-019_43",2024,0.00555555555555556,0.00476190476190476,2,420,0.00476190476190476,0,147.9292,-19.0512,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1426","Bowden Reef (19-019)","BOW_19-019_43",2025,0,0,0,344,0,0,147.9292,-19.0512,"Sand","Sheltered Reef Slope",0,0,NA,NA
"1427","Bowden Reef (19-019)","BOW_19-019_44",2022,0.0507246376811594,0.0507246376811594,14,276,0.0507246376811594,1,147.9254,-19.0474,"Rock","Back Reef Slope",67.7281081059748,0,"Rock",NA
"1428","Bowden Reef (19-019)","BOW_19-019_44",2023,0.05,0.04125,33,800,0.04125,1,147.9254,-19.0474,"Rock","Back Reef Slope",67.7281081059748,0,"Rock",NA
"1429","Bowden Reef (19-019)","BOW_19-019_45",2025,0.0121212121212121,0.010958904109589,4,365,0.010958904109589,0,147.937,-19.0426,"Coral/Algae","Deep Lagoon",49.3141488053638,0,"Coral/Algae",NA
"1430","Bowden Reef (19-019)","BOW_19-019_46",2022,0.0468227424749164,0.0468227424749164,14,299,0.0468227424749164,1,147.9227,-19.0438,"Coral/Algae","Back Reef Slope",97.0897766314412,0,"Coral/Algae",NA
"1431","Bowden Reef (19-019)","BOW_19-019_46",2023,0.0137931034482759,0.0137931034482759,4,290,0.0137931034482759,0,147.9227,-19.0438,"Coral/Algae","Back Reef Slope",97.0897766314412,0,"Coral/Algae",NA
"1432","Bowden Reef (19-019)","BOW_19-019_48",2024,0.0428571428571429,0.0321428571428571,9,280,0.0321428571428571,1,147.921,-19.0351,NA,"Back Reef Slope",342.518329284347,69.3822422185756,NA,"Back Reef Slope"
"1433","Bowden Reef (19-019)","BOW_19-019_49",2022,0.0303030303030303,0.0303030303030303,2,66,0.0303030303030303,1,147.9211,-19.0403,NA,NA,214.132939955822,210.928792280971,NA,NA
"1434","Bowden Reef (19-019)","BOW_19-019_52",2022,0.0801526717557252,0.0511551155115512,31,606,0.0511551155115512,1,147.9235,-19.0414,"Rock","Back Reef Slope",42.9205589467117,0,"Rock",NA
"1435","Bowden Reef (19-019)","BOW_19-019_52",2023,0.0466101694915254,0.0229885057471264,20,870,0.0229885057471264,1,147.9235,-19.0414,"Rock","Back Reef Slope",42.9205589467117,0,"Rock",NA
"1436","Bowden Reef (19-019)","BOW_19-019_52",2024,0.0333333333333333,0.0202095808383234,27,1336,0.0202095808383234,1,147.9235,-19.0414,"Rock","Back Reef Slope",42.9205589467117,0,"Rock",NA
"1437","Bowden Reef (19-019)","BOW_19-019_53",2022,0.0646900269541779,0.0646900269541779,24,371,0.0646900269541779,1,147.9229,-19.0331,"Rock","Plateau",67.3903571659303,0,"Rock",NA
"1438","Bowden Reef (19-019)","BOW_19-019_53",2023,0.005,0.005,1,200,0.005,0,147.9229,-19.0331,"Rock","Plateau",67.3903571659303,0,"Rock",NA
"1439","Bowden Reef (19-019)","BOW_19-019_57",2022,0.0844155844155844,0.0844155844155844,26,308,0.0844155844155844,1,147.9264,-19.0455,"Rubble","Back Reef Slope",58.4328500833684,0,"Rubble",NA
"1440","Bowden Reef (19-019)","BOW_19-019_57",2023,0.041044776119403,0.0348468848996832,33,947,0.0348468848996832,1,147.9264,-19.0455,"Rubble","Back Reef Slope",58.4328500833684,0,"Rubble",NA
"1441","Bowden Reef (19-019)","BOW_19-019_57",2024,0.0238095238095238,0.0126262626262626,10,792,0.0126262626262626,0,147.9264,-19.0455,"Rubble","Back Reef Slope",58.4328500833684,0,"Rubble",NA
"1442","Bowden Reef (19-019)","BOW_19-019_60",2022,0,0,0,593,0,0,147.9307,-19.0205,NA,"Deep Lagoon",103.496114241592,0,NA,NA
"1443","Bowden Reef (19-019)","BOW_19-019_61",2022,0.00423728813559322,0.00423728813559322,1,236,0.00423728813559322,0,147.9334,-19.024,"Sand","Back Reef Slope",0,0,NA,NA
"1444","Bowden Reef (19-019)","BOW_19-019_62",2022,0.0113207547169811,0.0113207547169811,3,265,0.0113207547169811,0,147.935,-19.0292,"Rubble","Sheltered Reef Slope",52.2393846300161,0,"Rubble",NA
"1445","Bowden Reef (19-019)","BOW_19-019_62",2024,0.00510204081632653,0.00133689839572193,1,748,0.00133689839572193,0,147.935,-19.0292,"Rubble","Sheltered Reef Slope",52.2393846300161,0,"Rubble",NA
"1446","Bowden Reef (19-019)","BOW_19-019_64",2022,0.0247252747252747,0.0247252747252747,9,364,0.0247252747252747,1,147.9359,-19.034,"Sand","Back Reef Slope",0,0,NA,NA
"1447","Bowden Reef (19-019)","BOW_19-019_64",2024,0,0,0,396,0,0,147.9359,-19.034,"Sand","Back Reef Slope",0,0,NA,NA
"1448","Bowden Reef (19-019)","BOW_19-019_65",2022,0.0327868852459016,0.0327868852459016,8,244,0.0327868852459016,1,147.9348,-19.0449,"Sand","Deep Lagoon",0,0,NA,NA
"1449","Bowden Reef (19-019)","BOW_19-019_67",2022,0.0277777777777778,0.0277777777777778,7,252,0.0277777777777778,1,147.9223,-19.0209,"Coral/Algae","Reef Slope",0,0,NA,NA
"1450","Bowden Reef (19-019)","BOW_19-019_67",2024,0.0173611111111111,0.0151515151515152,8,528,0.0151515151515152,0,147.9223,-19.0209,"Coral/Algae","Reef Slope",0,0,NA,NA
"1451","Bowden Reef (19-019)","BOW_19-019_68",2022,0.0632911392405063,0.0632911392405063,20,316,0.0632911392405063,1,147.9335,-19.0416,"Sand","Back Reef Slope",0,0,NA,NA
"1452","Bowden Reef (19-019)","BOW_19-019_68",2023,0.0454545454545455,0.0185414091470952,15,809,0.0185414091470952,0,147.9335,-19.0416,"Sand","Back Reef Slope",0,0,NA,NA
"1453","Bowden Reef (19-019)","BOW_19-019_69",2022,0.0384615384615385,0.0384615384615385,10,260,0.0384615384615385,1,147.934,-19.0356,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"1454","Bowden Reef (19-019)","BOW_19-019_71",2022,0.016025641025641,0.016025641025641,5,312,0.016025641025641,0,147.9328,-19.0463,"Sand","Back Reef Slope",0,0,NA,NA
"1455","Bowden Reef (19-019)","BOW_19-019_71",2023,0.0208333333333333,0.0208333333333333,6,288,0.0208333333333333,1,147.9328,-19.0463,"Sand","Back Reef Slope",0,0,NA,NA
"1456","Bowden Reef (19-019)","BOW_19-019_74",2024,0.024390243902439,0.00609756097560976,6,984,0.00609756097560976,0,147.9253,-19.0405,"Rock","Deep",41.4125550238323,0,"Rock",NA
"1457","Bowden Reef (19-019)","BOW_19-019_75",2024,0.00555555555555556,0.00238095238095238,1,420,0.00238095238095238,0,147.932,-19.025,"Sand","Back Reef Slope",75.0894266319925,0,"Sand",NA
